patentId,artUnit,examinerName,filingDate,issueDate
8951962,1656,"LIU, SAMUEL W",2013-05-17,2015-02-10
6507941,2825,"GARBOWSKI, LEIGH M",1999-04-28,2003-01-14
8078396,3661,"ARTHUR JEANGLAUDE, GERTRUDE",2008-02-21,2011-12-13
8318813,1611,"ROBINSON, LISBETH C",2010-10-06,2012-11-27
6629977,3739,"JOHNSON III, HENRY M",2000-11-15,2003-10-07
6026527,3628,"GROSZ, ALEXANDER",1997-08-13,2000-02-22
8402555,2494,"TRAN, TRI MINH",2012-02-15,2013-03-19
7091683,2837,"IP, SHIK LUEN PAUL",2004-10-22,2006-08-15
6233518,3661,"ARTHUR JEANGLAUD, GERTRUDE",2000-03-27,2001-05-15
6702821,3731,"REIP, DAVID OWEN",2001-08-28,2004-03-09
7494061,2887,"LABAZE, EDWYN",2006-06-30,2009-02-24
8052583,3764,"CROW, STEPHEN R",2010-11-12,2011-11-08
6294475,1765,"KUNEMUND, ROBERT M",1999-06-23,2001-09-25
6249825,2182,"DU, THUAN N",2000-01-04,2001-06-19
8533744,2194,"HO, ANDY",2012-07-31,2013-09-10
6110593,1711,"MCCLENDON, SANZA L",1998-05-21,2000-08-29
8662075,3771,"DOUGLAS, STEVEN O",2011-12-07,2014-03-04
5593582,1778,"NGUYEN, NAM X",1995-02-22,1997-01-14
7542035,2628,"YANG, RYAN R",2003-06-25,2009-06-02
6648050,3634,"JOHNSON, BLAIR M",2000-10-10,2003-11-18
7319866,2617,"TRAN, CONGVAN",2004-08-11,2008-01-15
8457476,2484,"CHEVALIER, ROBERT",2009-07-06,2013-06-04
5544417,3724,"PAYER, HWEI-SIU C",1994-10-20,1996-08-13
7178020,2132,"PEESO, THOMAS R",2002-07-17,2007-02-13
7601662,1793,"WOOD, ELIZABETH D",2008-02-27,2009-10-13
8019332,2617,"NGUYEN, DAVID Q",2010-12-08,2011-09-13
6548019,1743,"SIEFKE, SAMUEL P",2000-03-23,2003-04-15
8036988,3691,"SHRESTHA, BIJENDRA K",2010-10-12,2011-10-11
8731529,2646,"DOAN, PHUOC HUU",2012-11-16,2014-05-20
5953911,3745,"TRAN, BINH Q",1998-02-04,1999-09-21
8850507,2421,"CHOWDHURY, SUMAIYA A",2014-01-06,2014-09-30
9039982,1774,"DUONG, THANH P",2014-09-26,2015-05-26
7805749,2456,"BATES, KEVIN T",1995-06-07,2010-09-28
8090936,2115,"SURYAWANSHI, SURESH",2006-10-19,2012-01-03
6522695,2631,"BAYARD, EMMANUEL",1999-03-16,2003-02-18
5825651,2787,"KRIESS, KEVIN A",1996-09-03,1998-10-20
8622984,3761,"KIDWELL, MICHELE M",2010-10-27,2014-01-07
8626344,2127,"WHITTINGTON, ANTHONY T",2010-07-20,2014-01-07
7636863,2115,"CONNOLLY, MARK A",2004-12-20,2009-12-22
7060360,1775,"MCNEIL, JENNIFER C",2003-05-22,2006-06-13
7085820,2153,"STRANGE, AARON N",2000-06-14,2006-08-01
8927606,1627,"SOROUSH, LAYLA",2014-09-23,2015-01-06
6527241,3632,"SCHULTERBRANDT, KOFI A",2001-11-20,2003-03-04
6669981,1762,"MICHENER, JENNIFER KOLB",2001-11-29,2003-12-30
6443094,3643,"PRICE JR, RICHARD THOMAS",2000-10-25,2002-09-03
5825891,3642,"CANGIALOSI, SALVATORE A",1997-10-29,1998-10-20
8511052,3671,"TORRES, ALICIA M",2010-12-22,2013-08-20
6888661,2873,"CHOI, WILLIAM C",2002-06-13,2005-05-03
5505788,1757,"BARTON, JEFFREY THOMAS",1994-06-29,1996-04-09
5943093,2712,"HARRINGTON, ALICIA M",1996-09-26,1999-08-24
7009034,1654,"MOHAMED, ABDEL A",2001-11-09,2006-03-07
7434974,2885,"SEMBER, THOMAS M",2006-03-17,2008-10-14
7434973,2875,"TRUONG, BAO Q",2007-02-09,2008-10-14
8365513,3741,"WONGWIAN, PHUTTHIWAT",2009-04-09,2013-02-05
8835460,1647,"LANDSMAN, ROBERT S",2013-05-15,2014-09-16
7095945,2621,"ONUAKU, CHRISTOPHER O",2000-11-06,2006-08-22
8489068,2646,"MATHARU, MANPREET S",2010-04-23,2013-07-16
6746078,3636,"BARFIELD, ANTHONY DERRELL",2002-09-03,2004-06-08
8519973,2696,"KETEMA, BENYAM",2012-04-09,2013-08-27
6459625,2818,"LE, THONG QUOC",2001-01-23,2002-10-01
RE44006,2487,"DIEP, NHON THANH",2009-10-26,2013-02-19
6289993,3672,"NEUDER, WILLIAM P",1999-06-23,2001-09-18
9254240,3754,"BAKER, LORI LYNN",2014-07-28,2016-02-09
8532231,2634,"TORRES, JUAN A",2011-11-09,2013-09-10
8590731,3728,"HICKS, ROBERT J",2011-08-09,2013-11-26
6810401,2172,"WOO, ISAAC M",2000-10-10,2004-10-26
7460190,2871,"QI, ZHI QIANG",2004-08-20,2008-12-02
8510045,3661,"LOUIE, WAE LENNY",2010-04-26,2013-08-13
8905089,3751,"MAUST, TIMOTHY LEWIS",2010-05-20,2014-12-09
8431549,1623,"LAU, JONATHAN S",2010-05-25,2013-04-30
6462713,2821,"PHAN, THO GIA",2001-01-25,2002-10-08
8189566,2614,"SMITH, CREIGHTON H",2009-06-02,2012-05-29
8886663,2162,"LY, ANH",2008-09-20,2014-11-11
7892549,1643,"HOLLERAN, ANNE L",2003-02-03,2011-02-22
5732375,3614,"NGUYEN, TAN QUANG",1995-12-01,1998-03-24
6804780,2131,"REVAK, CHRISTOPHER A",2000-03-30,2004-10-12
6775601,3661,"ARTHUR JEANGLAUDE, GERTRUDE",2002-08-06,2004-08-10
6888204,2822,"PERKINS, PAMELA E",1998-09-25,2005-05-03
7702781,2445,"YU, XIANG",2006-03-03,2010-04-20
8594651,2646,"BEAMER, TEMICA M",2012-12-21,2013-11-26
8863488,3671,"TORRES, ALICIA M",2012-04-13,2014-10-21
7600455,3724,"ALIE, GHASSEM",2001-08-13,2009-10-13
6423268,3762,"DEAK, LESLIE R",2001-01-16,2002-07-23
RE39618,3661,"CHIN, GARY",2001-10-25,2007-05-08
5664110,2411,"POINVIL, FRANTZY",1994-12-08,1997-09-02
8337856,1643,"NATARAJAN, MEERA",2007-12-03,2012-12-25
6009553,2112,"DECADY, ALBERT",1997-12-15,1999-12-28
9094268,2632,"TRAN, KHAI",2014-06-04,2015-07-28
7768965,2474,"DUONG, FRANK",2009-03-11,2010-08-03
8614204,1629,"SCHMITT, MICHAEL J",2004-06-03,2013-12-24
6968421,2189,"DINH, NGOC V",2004-05-07,2005-11-22
6970553,2642,"BUI, BING Q",2002-05-30,2005-11-29
8038524,3714,"COBURN, CORBETT B",2008-01-23,2011-10-18
8516187,2188,"ROJAS, MIDYS",2012-06-28,2013-08-20
8516185,2186,"VERDERAMO III, RALPH A",2010-04-15,2013-08-20
8656125,2188,"PORTKA, GARY J",2011-02-17,2014-02-18
6549970,2181,"PHAN, RAYMOND NGAN",2000-12-08,2003-04-15
8652378,1742,"YI, STELLA KIM",2013-03-29,2014-02-18
8370199,3621,"LASTRA, DANIEL",2012-06-05,2013-02-05
6913532,3713,"ONEILL, MICHAEL W",2001-10-15,2005-07-05
9197766,2458,"DINH, KHANH Q",2014-09-26,2015-11-24
6819602,2824,"NGUYEN, VAN THU T",2002-10-23,2004-11-16
8073707,3686,"PASS, NATALIE",2005-10-11,2011-12-06
8702707,3775,"WOODALL, NICHOLAS W",2011-12-22,2014-04-22
9073843,1672,"MURESAN, ANA Z",2013-06-14,2015-07-07
8237134,2881,"WELLS, NIKITA",2012-02-21,2012-08-07
8948979,3664,"JEN, MINGJEN",2012-07-14,2015-02-03
5606951,3747,"LOW, LINDSAY M",1995-11-30,1997-03-04
5987604,2118,"BUTLER, DENNIS",1997-10-07,1999-11-16
7860131,2467,"MOORE  JR, MICHAEL J",1995-06-07,2010-12-28
8296068,2857,"LE, TOAN M",2011-02-25,2012-10-23
6466568,2664,"DUONG, FRANK",1999-09-21,2002-10-15
8551169,3733,"PHILOGENE, PEDRO",2012-09-24,2013-10-08
6198759,2881,"SCOTT JR, LEON",1999-12-27,2001-03-06
6563529,2613,"PHILIPPE, GIMS S",1999-10-08,2003-05-13
7265494,2821,"TRAN, THUY V",2004-10-12,2007-09-04
8112504,2493,"SHAW, PETER C",2009-03-04,2012-02-07
7401518,2856,"SAINT SURIN, JACQUES M",2007-09-01,2008-07-22
8572279,2454,"DONAGHUE, LARRY D",2011-01-31,2013-10-29
9179005,2653,"SING, SIMON P",2013-08-13,2015-11-03
7665664,2887,"JOHNSON, SONJI N",2005-12-13,2010-02-23
6546439,2186,"CHACE, CHRISTIAN",1998-12-09,2003-04-08
7340506,2154,"VU, VIET D",2001-02-23,2008-03-04
8635150,3693,"MAGUIRE, LINDSAY M",2013-08-26,2014-01-21
8214246,3623,"DICKERSON, TIPHANY B",2004-09-30,2012-07-03
8235088,3634,"PUROL, DAVID M",2007-10-29,2012-08-07
6418419,2165,"THOMPSON JR, FOREST",1999-07-23,2002-07-09
8695841,3781,"KIRSCH, ANDREW THOMAS",2010-06-09,2014-04-15
8611404,2632,"TRAN, KHAI",2013-05-06,2013-12-17
7314099,3676,"BATES, ZAKIYA W",2006-05-18,2008-01-01
7054830,3628,"POINVIL, FRANTZY",1999-10-05,2006-05-30
6037937,2173,"VU, KIEU D",1997-12-04,2000-03-14
5936178,2837,"LOCKETT, KIMBERLY R",1997-06-10,1999-08-10
7844657,2452,"DAILEY, THOMAS J",2003-06-23,2010-11-30
6484257,2132,"DARROW, JUSTIN T",1999-02-27,2002-11-19
8455531,1628,"SHIAO, REI TSANG",2011-03-02,2013-06-04
7273168,2876,"PAIK, STEVEN SANGYUL",2004-10-08,2007-09-25
8486066,3733,"HOFFMAN, MARY C",2003-05-15,2013-07-16
7930237,3693,"MAGUIRE, LINDSAY M",2007-05-30,2011-04-19
8309375,2812,"MUSTAPHA, ABDULFATTAH B",2010-11-09,2012-11-13
9274625,1788,"NORDMEYER, PATRICIA L",2011-07-20,2016-03-01
RE44913,2689,"WONG, ALBERT KANG",2013-07-31,2014-05-27
7111624,3731,"DAWSON, GLENN K",2002-09-18,2006-09-26
8492933,2836,"CAVALLARI, DANIEL J",2012-12-06,2013-07-23
7260943,3744,"ALI, MOHAMMAD M",2004-10-29,2007-08-28
8974620,1745,"CHAN, SING P",2013-03-15,2015-03-10
6658464,2184,"PEYTON, TAMMARA R",2000-04-20,2003-12-02
6775235,2663,"MARCELO, MELVIN C",2003-02-07,2004-08-10
6716830,1614,"FAY, ZOHREH A",2002-07-22,2004-04-06
8933945,2611,"RICHER, JONI",2003-06-12,2015-01-13
7752650,2467,"MOORE  JR, MICHAEL J",1995-06-02,2010-07-06
8000906,2857,"BARBEE, MANUEL L",2007-10-31,2011-08-16
5828751,3642,"GREGORY, BERNARR E",1996-04-08,1998-10-27
8852160,3763,"THOMAS, JR, BRADLEY G",2012-07-16,2014-10-07
8549310,2492,"MOORTHY, ARAVIND K",2009-06-24,2013-10-01
7144296,3765,"HALE, GLORIA M",2005-02-07,2006-12-05
8753170,3765,"HALE, GLORIA M",2013-08-09,2014-06-17
6977649,2672,"JANKUS, ALMIS R",1999-03-29,2005-12-20
7420550,2629,"KOVALICK, VINCENT E",2004-08-31,2008-09-02
7018922,2818,"LE, DUNG ANH",2004-10-19,2006-03-28
6831865,2818,"LE, THONG QUOC",2002-10-28,2004-12-14
7340435,3694,"TRAMMELL, JAMES P",2003-05-01,2008-03-04
6218323,1755,"GROUP, KARL E",1999-08-12,2001-04-17
9141720,2144,"STORK, KYLE R",2014-07-11,2015-09-22
7331867,3714,"D'AGOSTINO, PAUL ANTHONY",2005-06-17,2008-02-19
6574759,2133,"BRITT, CYNTHIA H",2000-01-18,2003-06-03
5502689,2107,"MISKA, VIT W",1994-02-24,1996-03-26
RE43564,2629,"SAID, MANSOUR M",2010-12-29,2012-08-07
8325044,2685,"TRIEU, VAN THANH",2012-05-04,2012-12-04
8233137,2882,"NGUYEN, HUNG",2008-12-03,2012-07-31
7797717,2456,"BATES, KEVIN T",1995-05-23,2010-09-14
5965924,2815,"WALLACE, VALENCIA MARTIN",1997-07-24,1999-10-12
7389241,3629,"OUELLETTE, JONATHAN P",2002-04-09,2008-06-17
8983134,2666,"SETH, MANAV",2014-03-17,2015-03-17
9051556,1652,"FRONDA, CHRISTIAN L",2013-03-14,2015-06-09
8945945,1678,"COUNTS, GARY W",2014-11-11,2015-02-03
8304559,1626,"SHTERENGARTS, SAMANTHA L",2012-03-26,2012-11-06
8612536,2456,"AHMED, MOHAMMED",2011-06-30,2013-12-17
8224381,2617,"MILLER, BRANDON J",2012-02-15,2012-07-17
8934445,2474,"DUONG, FRANK",2014-05-23,2015-01-13
7062831,3726,"COZART, JERMIE E",2004-02-27,2006-06-20
7785038,3672,"KRECK, JOHN J",2008-04-10,2010-08-31
8926137,2875,"PAYNE, SHARON E",2014-01-22,2015-01-06
8488173,2673,"POPOVICI, DOV",2011-07-14,2013-07-16
5972401,1761,"BECKER, DREW E",1997-11-28,1999-10-26
6108686,2447,"HWANG, JOON H",1998-03-02,2000-08-22
7707317,2446,"TAHA, SHAQ",2004-10-27,2010-04-27
6462654,2687,"POPE, DARYL C",2001-08-17,2002-10-08
8728590,1722,"WU, SHEAN CHIU",2012-11-23,2014-05-20
8539024,2457,"BURGESS, BARBARA N",2012-02-06,2013-09-17
8051211,2456,"BATES, KEVIN T",2002-10-29,2011-11-01
8452148,2874,"CHU, CHRIS H",2008-11-25,2013-05-28
6290699,3739,"COHEN, LEE S",1999-07-07,2001-09-18
8894066,3711,"CHIU, RALEIGH W",2014-01-14,2014-11-25
7861774,3672,"THOMPSON, KENNETH L",2009-05-22,2011-01-04
7695926,1641,"GABEL, GAILENE",2007-01-18,2010-04-13
8916157,1647,"BUNNER, BRIDGET E",2014-08-06,2014-12-23
8686840,2687,"CROSLAND, DONNIE L",2013-01-25,2014-04-01
8858996,1618,"WESTERBERG, NISSA M",2014-04-03,2014-10-14
7558472,2621,"CHEVALIER, ROBERT",2001-08-22,2009-07-07
8543330,3661,"ARTHUR JEANGLAUDE, GERTRUDE",2012-09-17,2013-09-24
8916158,1647,"BUNNER, BRIDGET E",2014-08-06,2014-12-23
7228971,3653,"HAGEMAN, MARK C",2003-10-31,2007-06-12
8088016,3711,"NGUYEN, KIEN T",2009-04-21,2012-01-03
8696096,2853,"VO, ANH T N",2013-04-09,2014-04-15
8651118,3776,"STEITZ, RACHEL RUNNING",2012-11-16,2014-02-18
8379801,2653,"GAUTHIER, GERALD",2009-11-24,2013-02-19
8673037,1776,"PHAM, MINH CHAU THI",2011-10-18,2014-03-18
7485968,2818,"VU, DAVID",2005-08-11,2009-02-03
7045849,2815,"FENTY, JESSE A",2003-05-21,2006-05-16
8309122,1611,"CHANNAVAJJALA, LAKSHMI SARADA",2007-02-28,2012-11-13
7315454,2841,"LEVI, DAMEON E",2006-05-24,2008-01-01
8490628,1747,"MAYES, DIONNE WALLS",2012-07-27,2013-07-23
8751031,2127,"SIVANESAN, SIVALINGAM",2008-12-30,2014-06-10
7343165,2618,"NGUYEN, LEE",2001-04-11,2008-03-11
6212079,2838,"BERHANE, ADOLF D",2000-06-30,2001-04-03
6890113,2854,"NOLAN JR, CHARLES H",2002-12-20,2005-05-10
7003082,2643,"WOO, STELLA L",2003-08-05,2006-02-21
7006604,2645,"HOOSAIN, ALLAN",2003-07-14,2006-02-28
5643723,1634,"SISSON, BRADLEY L",1994-05-26,1997-07-01
8243207,2422,"NATNAEL, PAULOS M",2009-09-29,2012-08-14
8860584,2836,"PATEL, DHARTI HARIDAS",2012-08-22,2014-10-14
7197662,2113,"MASKULINSKI, MICHAEL C",2002-10-31,2007-03-27
8426813,2884,"LEE, SHUN K",2012-05-02,2013-04-23
8583556,3685,"AUGUSTIN, EVENS J",2011-08-15,2013-11-12
7380835,3679,"HEWITT, JAMES M",2005-10-28,2008-06-03
8028469,3644,"PALO, FRANCIS T",2008-05-28,2011-10-04
5652084,1722,"DUDA, KATHLEEN",1996-10-22,1997-07-29
5562728,3738,"SWEET, THOMAS",1995-04-12,1996-10-08
8571518,2127,"PATEL, RAMESH B",2012-10-29,2013-10-29
7933171,2627,"DINH, TAN X",2010-08-12,2011-04-26
8008804,2836,"PARRIES, DRU M",2004-08-16,2011-08-30
7757289,2435,"PICH, PONNOREAY",2005-12-12,2010-07-13
9191756,2647,"YUN, EUGENE",2012-12-07,2015-11-17
6230521,1731,"RULLER, JACQUELINE A",1998-04-09,2001-05-15
6860814,3713,"CHERUBIN, YVESTE GILBERTE",2002-09-23,2005-03-01
8185611,2454,"MCLEOD, MARSHALL M",2010-05-10,2012-05-22
8867703,2882,"HO, ALLEN C",2012-01-17,2014-10-21
7475180,2111,"PHAN, RAYMOND NGAN",2002-06-04,2009-01-06
6240376,2123,"SERGENT, DOUGLAS W",1998-07-31,2001-05-29
7333937,3686,"NAJARIAN, LENA",2001-09-13,2008-02-19
8054315,2628,"NGUYEN, HAU H",2011-01-27,2011-11-08
7614653,3616,"FLEMING, FAYE M",2006-09-27,2009-11-10
7079649,3661,"NGUYEN, CUONG H",1998-06-24,2006-07-18
6353942,3751,"NGUYEN, TUAN N",2000-11-16,2002-03-12
6131121,2644,"PATEL, AJIT",1996-09-25,2000-10-10
6623505,3731,"TRUONG, KEVIN THAO",2001-07-31,2003-09-23
9300657,2476,"ASEFA, DEBEBE A",2014-09-18,2016-03-29
8048414,1647,"STANFIELD, CHERIE MICHELLE",1995-03-15,2011-11-01
8615968,3635,"NGUYEN, CHI Q",2013-04-03,2013-12-31
7670536,1791,"MACKEY, JAMES P",2007-02-05,2010-03-02
6513058,2153,"LIM, KRISNA",2001-02-27,2003-01-28
7210930,3732,"LEWIS, RALPH A",2003-09-05,2007-05-01
8748102,1637,"THOMAS, DAVID C",2011-02-23,2014-06-10
7613926,2431,"REVAK, CHRISTOPHER A",2006-03-07,2009-11-03
8410617,2826,"DICKEY, THOMAS L",2009-07-04,2013-04-02
6019470,2873,"SUGARMAN, SCOTT J",1997-06-03,2000-02-01
8544563,3672,"NEUDER, WILLIAM P",2009-09-14,2013-10-01
6612985,3736,"MCCROSKY, DAVID J",2001-02-26,2003-09-02
8117168,2155,"WALDRON, SCOTT A",2009-03-31,2012-02-14
8311945,3694,"SHAIKH, MOHAMMAD Z",2007-01-30,2012-11-13
6415316,2152,"VAUGHN JR, WILLIAM C",1998-09-01,2002-07-02
8065156,2626,"ABEBE, DANIEL DEMELASH",2010-02-24,2011-11-22
9015348,2444,"CHRISTENSEN, SCOTT B",2013-07-19,2015-04-21
7647460,2187,"CHACE, CHRISTIAN",1997-09-23,2010-01-12
6164921,3746,"GRAY, MICHAEL KUHN",1998-11-09,2000-12-26
6994761,1734,"SELLS, JAMES D",2003-02-04,2006-02-07
8625496,2477,"ZHOU, YONG",2012-05-23,2014-01-07
8340633,2641,"TRAN, CONGVAN",2009-04-09,2012-12-25
6845389,2153,"BARQADLE, YASIN M",2000-12-21,2005-01-18
8171553,2492,"DAVIS, ZACHARY A",2006-04-20,2012-05-01
8791154,1629,"TRAN, MY CHAU T",2012-05-18,2014-07-29
6377577,2664,"DUONG, FRANK",1998-06-30,2002-04-23
7298271,2612,"TWEEL JR, JOHN ALEXANDER",2005-09-19,2007-11-20
8326763,3667,"CHEUNG, MARY DA ZHI WANG",2011-05-27,2012-12-04
7267718,1755,"KLEMANSKI, HELENE G",2004-09-15,2007-09-11
8889135,1644,"SKELDING, ZACHARY S",2002-06-05,2014-11-18
8242158,1629,"POLANSKY, GREGG",2012-01-04,2012-08-14
8283935,1713,"DEO, DUY VU NGUYEN",2008-07-08,2012-10-09
7743864,3611,"BOEHLER, ANNE MARIE M",2003-08-11,2010-06-29
9124125,2851,"PARIHAR, SUCHIN",2013-06-25,2015-09-01
7592339,1626,"ANDERSON, REBECCA L",2006-07-27,2009-09-22
5544352,2161,"MOFIZ, APU M",1993-06-14,1996-08-06
7882057,2129,"COUGHLAN, PETER D",2004-10-04,2011-02-01
6798344,2632,"MULLEN, THOMAS J",2002-10-17,2004-09-28
8013884,2861,"TRAN, HUAN HUU",2008-06-26,2011-09-06
RE41980,2826,"DICKEY, THOMAS L",2007-11-19,2010-12-07
7039372,2617,"APPIAH, CHARLES NANA",2000-04-13,2006-05-02
8291904,3778,"MATTER, KRISTEN CLARETTE",2012-06-11,2012-10-23
6627196,1642,"HOLLERAN, ANNE L",2000-08-25,2003-09-30
7218923,2617,"LE, DANH C",2004-06-08,2007-05-15
8518987,1625,"CHANG, CELIA C",2009-08-06,2013-08-27
7493979,3618,"SWENSON, BRIAN L",2008-05-22,2009-02-24
7078359,1771,"CHRISS, JENNIFER A",2001-12-21,2006-07-18
8822438,1621,"HUI, SAN MING R",2011-02-24,2014-09-02
6407779,2614,"NATNAEL, PAULOS M",1999-03-29,2002-06-18
7147662,3731,"HOUSTON, ELIZABETH",2002-12-19,2006-12-12
6304715,2615,"TRAN, THAI Q",1997-12-10,2001-10-16
8482542,2695,"GIESY, ADAM",2012-09-07,2013-07-09
9179907,3773,"BUI, VY Q",2014-05-08,2015-11-10
8129431,1627,"SOROUSH, LAYLA",2005-03-28,2012-03-06
7328693,3711,"RICCI, JOHN A",2004-09-16,2008-02-12
8640905,3781,"VOLZ, ELIZABETH J",2012-07-13,2014-02-04
6772132,3624,"WEISBERGER, RICHARD C",2000-06-09,2004-08-03
8016767,3766,"BOCKELMAN, MARK",2007-04-23,2011-09-13
7015868,2821,"PHAN, THO GIA",2004-10-12,2006-03-21
8007581,1731,"MARCANTONI, PAUL D",2009-10-26,2011-08-30
8457022,2471,"LOPATA, ROBERT J",2009-09-22,2013-06-04
7194698,2174,"NGUYEN, LE V",2002-03-25,2007-03-20
7000063,2188,"ELLIS, KEVIN L",2001-10-05,2006-02-14
9094500,2656,"TRAN, QUOC DUC",2014-07-02,2015-07-28
8727773,3732,"NELSON, MATTHEW M",2012-04-25,2014-05-20
9044226,3773,"ANDERSON, GREGORY A",2013-09-05,2015-06-02
7477919,2617,"D AGOSTA, STEPHEN M",2007-09-04,2009-01-13
7856430,2156,"EHICHIOYA, IRETE FRED",2007-11-21,2010-12-21
8086529,3695,"MADAMBA, CLIFFORD B",2011-03-30,2011-12-27
8205251,2432,"ARMOUCHE, HADI S",2011-05-24,2012-06-19
8170840,2123,"PIERRE LOUIS, ANDRE",2009-05-15,2012-05-01
6363345,2641,"DORVIL, RICHEMOND",1999-02-18,2002-03-26
8156246,2456,"WON, MICHAEL YOUNG",2011-09-26,2012-04-10
5451558,1736,"SILVERMAN, STANLEY S",1994-02-04,1995-09-19
8628026,3752,"NGUYEN, DINH Q",2011-07-12,2014-01-14
8468038,3687,"FRENEL, VANEL",2012-05-03,2013-06-18
RE44079,3741,"RODRIGUEZ, WILLIAM H",2010-03-12,2013-03-19
D764823,2913,"DE, MIMOSA",2015-07-27,2016-08-30
8712486,2648,"CHAN, RICHARD",2012-01-11,2014-04-29
5974116,2656,"KUNTZ, CURTIS A",1998-07-02,1999-10-26
7999510,2858,"TSO, EDWARD H",2011-01-26,2011-08-16
7671279,2831,"NGUYEN, CHAU N",2008-05-01,2010-03-02
6978346,2153,"LIM, KRISNA",2000-12-29,2005-12-20
8773356,2692,"OSORIO, RICARDO",2012-01-31,2014-07-08
6928433,2164,"RONES, CHARLES",2001-01-05,2005-08-09
8910641,1747,"MAYES, DIONNE WALLS",2013-06-19,2014-12-16
7934041,2181,"SHIN, CHRISTOPHER B",2010-01-20,2011-04-26
8166739,3671,"TORRES, ALICIA M",2010-10-19,2012-05-01
7961860,2614,"ADDY, THJUAN KNOWLIN",2006-11-22,2011-06-14
8161104,2455,"TRAN, PHILIP B",2010-07-16,2012-04-17
7671474,2891,"WAGNER, JENNY L",2008-04-22,2010-03-02
7056776,2818,"DANG, PHUC T",2004-09-14,2006-06-06
7128988,1773,"RICKMAN, HOLLY C",2003-08-29,2006-10-31
8275863,2452,"WINDER, PATRICE L",2003-04-16,2012-09-25
6511760,1775,"STEIN, STEPHEN J",1999-02-26,2003-01-28
6675294,2182,"MAI, RIJUE",2002-04-25,2004-01-06
5718737,1731,"COLAIANNI, MICHAEL",1996-07-18,1998-02-17
7941822,2424,"BROWN, RUEBEN M",2008-02-01,2011-05-10
8784343,3771,"THANH, QUANG D",2011-07-29,2014-07-22
7123117,2832,"MAI, ANH T",2004-05-21,2006-10-17
6366130,2819,"TAN, VIBOL",2000-02-17,2002-04-02
7336260,2629,"OSORIO, RICARDO",2002-11-01,2008-02-26
6968459,2137,"SMITHERS, MATTHEW",1999-12-15,2005-11-22
7941151,2617,"NGUYEN, DAVID Q",2007-02-23,2011-05-10
8440369,1727,"KALAFUT, STEPHEN J",2012-07-17,2013-05-14
6321229,2177,"ROBINSON, GRETA LEE",1999-02-26,2001-11-20
7039033,2616,"DUONG, FRANK",2001-05-07,2006-05-02
8695920,3644,"ELLIS, CHRISTOPHER P",2011-12-30,2014-04-15
7752682,3765,"ANDERSON, AMBER R",2006-03-24,2010-07-13
D723781,2914,"NELSON, THORNTON C",2014-05-31,2015-03-10
8678550,2853,"VO, ANH T N",2010-07-13,2014-03-25
8370211,3625,"POND, ROBERT M",2006-08-21,2013-02-05
6069895,2636,"VANDERPUYE, KENNETH N",1997-08-29,2000-05-30
7370900,3612,"GORDON, STEPHEN T",2004-10-01,2008-05-13
6074503,1733,"KNABLE, GEOFFREY L",1997-04-22,2000-06-13
6606185,2873,"LESTER, EVELYN A",2001-06-12,2003-08-12
6704621,3661,"ARTHUR JEANGLAUDE, GERTRUDE",2000-11-26,2004-03-09
8749507,2625,"LIANG, REGINA",2012-04-06,2014-06-10
7826592,2882,"HO, ALLEN C",2008-11-21,2010-11-02
8532867,3661,"CAMBY, RICHARD M",2013-04-16,2013-09-10
7384980,1624,"TUCKER, ZACHARY C",2005-08-10,2008-06-10
8515791,3624,"FLEISCHER, MARK A",2008-11-03,2013-08-20
7167862,2165,"MOFIZ, APU M",2003-03-10,2007-01-23
7496342,2618,"PHU, SANH D",2004-10-25,2009-02-24
7643168,2625,"SAFAIPOUR, HOUSHANG",2006-12-28,2010-01-05
9139352,3728,"HICKS, ROBERT J",2014-09-08,2015-09-22
7967695,3711,"BLAU, STEPHEN LUTHER",2007-01-05,2011-06-28
6214031,3731,"KING, ANTHONY S",2000-06-05,2001-04-10
6687117,2831,"THOMAS, ERIC W",2003-01-30,2004-02-03
5944786,2447,"HWANG, JOON H",1996-12-04,1999-08-31
8454432,3714,"HALL, SHAUNA-KAY N",2011-12-09,2013-06-04
7493558,2173,"NGUYEN, CAO H",2006-11-02,2009-02-17
8534497,3754,"BUECHNER, PATRICK M",2010-09-20,2013-09-17
6162705,2825,"LEE, CALVIN",1998-02-19,2000-12-19
7702682,2161,"NGUYEN, CAM LINH T",2005-11-14,2010-04-20
8077176,2628,"YANG, RYAN R",2009-06-01,2011-12-13
7477284,2621,"VO, TUNG T",2001-04-19,2009-01-13
6635280,1615,"BENNETT, RACHEL M",2001-11-06,2003-10-21
8334648,1786,"THOMPSON, CAMIE S",2010-05-04,2012-12-18
6631955,3636,"MCPARTLIN, SARAH BURNHAM",2002-06-28,2003-10-14
5978594,2184,"TSAI, HENRY",1997-03-06,1999-11-02
9241261,2431,"AVERY, JEREMIAH L",2014-06-12,2016-01-19
8019479,2121,"LEE, DOUGLAS S",2005-11-23,2011-09-13
8400926,2471,"MEW, KEVIN D",2007-11-30,2013-03-19
8511472,3728,"ORTIZ, RAFAEL ALFREDO",2012-04-30,2013-08-20
8455524,1613,"BECKHARDT, LYNDSEY MARIE",2010-12-17,2013-06-04
6943166,1614,"COOK, REBECCA",2001-10-19,2005-09-13
6567967,2821,"TRAN, THUY V",2001-06-04,2003-05-20
